Wed ,10/31,Chicago Fire ,          1-2 ,Houston Dynamo
Sun,11/4,Houston Dynamo   ,        2-0 ,Sporting Kansas City
Wed ,11/7,Sporting Kansas City  ,         1-0 ,Houston Dynamo
Sun ,11/11,Houston Dynamo  ,         3-1, Washington D.C. United
Sun,11/18,Washington D.C. United    ,       1-1, Houston Dynamo
Sat,12/1, Los Angeles Galaxy          , 3-1 ,Houston Dynamo
