date,time,location,team_1,score_1,team_2,score_2
"Tuesday, October 6, 2015",8:10,Yankee Stadium III,Houston,3,New York,0
"Thursday, October 8, 2015",6:37,Kauffman Stadium,Houston,5,Kansas City,2
"Friday, October 9, 2015",2:47,Kauffman Stadium,Houston,4,Kansas City,5
"Sunday, October 11, 2015",3:10,Minute Maid Park,Kansas City,2,Houston,4
"Monday, October 12, 2015",12:07,Minute Maid Park,Kansas City,9,Houston,6
"Wednesday, October 14, 2015",7:08,Kauffman Stadium,Houston,2,Kansas City,7
