Thu ,10/31, Houston Dynamo   ,        3-0 ,Montreal Impact
Sun,11/3,Houston Dynamo       ,    2-2 ,New York Red Bulls
Wed ,11/6, New York Red Bull,     1-1 ,Houston Dynamo
Sat,11/9,Houston Dynamo  ,         0-0 ,Sporting Kansas City
Sat,11/23,Sporting Kansas City     ,      2-1 ,Houston Dynamo
